,0,1,id,name,artist_name,album_id,album_name,album_type
148,-2.1521627365397222,1.6435629902415563,6SdpJpMTCCQvtfK1m99uP2,Tayo Na Lang Dalawa,Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
149,-0.4555478772348621,1.9184628412501024,098ClFFFBZlqvnUFWGshVr,Parang,Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
150,-2.1717019056072138,1.2014643839201706,2IpXUI0YzVgE9NWCciRr0y,Pag Wala Ka,Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
151,-2.099206925652556,-0.30156752509792634,4xsuK8Ppu0j6f5pqASCOG2,Paraan,Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
152,-1.784713884954415,1.5174794241953486,1xE5BO9Uv70OUFuqz26ufx,Porta,Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
153,-2.2083192071166997,-0.16164692196042524,4EnT1qffqEoT816oVlb7YI,Ayaw Mo Na Sa Akin,Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
154,-1.5475332070614198,1.3176175027485266,4T6iUVArl3R2mZ5iS9GkLp,Malala,Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
155,-1.0779998914042743,-0.33409298904463913,4qYTtZkjNhFY6YFya9EvHf,Susan,Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
156,-2.2747346258222345,2.0432730804611086,1FTC9nDEWZ99hVCxvJtJm7,Dear Classmate,Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
157,-1.8548557200840292,0.6005964135037901,2iak28WomBvutM01FXXHwT,Tayo Na Lang Dalawa (Demo),Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
158,-2.306174742103809,0.3166519449009572,67OLBL0BYpDYCQ9u6KLopR,Parang (Demo),Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
159,-0.4002023416169874,-0.6683306471512594,4ghjPOZeJuWMmjD4J41okp,Pag Wala Ka (Demo),Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
160,-2.7550838827109985,1.8226799741433928,1GvayIfuuKjnVqfwM9EItH,Paraan (Demo),Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
161,-2.441558211946842,-0.450375547080317,70Jeq4wHmvSlXeJsJvGLM3,Porta (Demo),Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
162,-2.3465852069043063,1.16101965815097,7MHQ9nagKire5hrzhC8NUV,Malala (Demo),Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
163,-1.8889765108410144,-0.3120211123941497,0GxeFPbTTp6ZffSJ3Ah40s,Paraan (Acoustic Version),Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
164,-0.3740386722381454,1.9474006831166464,7Fwg3meEKXa4xxtog7t21n,San Ka Galing Kagabi (Bonus Track),Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
165,-1.1917654535205724,0.40287240410806024,66UU8IaRzp1t9O4vekYIgT,Tayo Na Lang Dalawa (Acoustic Version),Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
166,-2.45671080546226,-0.39037664149610873,74ftzkfwY8wbZ9Pw6dd70S,Bwelo,Mayonnaise,4V1wdlWzWsSPbgXrgipsPS,Tayo Na Lang Dalawa,album
167,-2.1696247899061194,1.7305104446194242,468iB1VWvEy9ln8M9zdde6,Tayo Na Lang Dalawa,Mayonnaise,4V1wdlWzWsSPbgXrgipsPS,Tayo Na Lang Dalawa,album
168,-0.4688514046065235,2.325909360120732,5DFRqxUNT5l2WCSl3dPSH5,Parang,Mayonnaise,4V1wdlWzWsSPbgXrgipsPS,Tayo Na Lang Dalawa,album
169,-1.4942967407598056,-0.3309694558218588,6l41DLOljAUlLnOahWCAXV,Pag Wala Ka,Mayonnaise,4V1wdlWzWsSPbgXrgipsPS,Tayo Na Lang Dalawa,album
170,-2.031833971791262,0.9157672546995972,2eE8UGFk3Ad4XDKtQu4JNZ,Paraan,Mayonnaise,4V1wdlWzWsSPbgXrgipsPS,Tayo Na Lang Dalawa,album
171,-0.41709389679156905,0.5553592551006189,27nDFR30ELhCoBkm4Ol6ns,Porta,Mayonnaise,4V1wdlWzWsSPbgXrgipsPS,Tayo Na Lang Dalawa,album
172,-1.5784949393724972,0.7859808412454421,771cssl3zxW68zmQvfLDwx,Ayaw Mo Na Sa Akin,Mayonnaise,4V1wdlWzWsSPbgXrgipsPS,Tayo Na Lang Dalawa,album
173,0.399315420710251,0.9737952846797764,0BEFTKK0tMyZ2ZYSeHRh9P,Malala,Mayonnaise,4V1wdlWzWsSPbgXrgipsPS,Tayo Na Lang Dalawa,album
174,-2.744475576835219,0.56042223454481,6uT7mUGekibguEmrIiYffm,Susan,Mayonnaise,4V1wdlWzWsSPbgXrgipsPS,Tayo Na Lang Dalawa,album
175,-2.437482637524172,0.2649887906072543,2AKkC45jJp4D0t8Bxwp9QX,Dear Classmate,Mayonnaise,4V1wdlWzWsSPbgXrgipsPS,Tayo Na Lang Dalawa,album
176,-2.70562424593573,0.6884135016615464,0nbrAHSlXWvHIgcgkxCFCw,Gusto ko Lang,Mayonnaise,2pgCAdthpInq2LyIKhUbXz,Gusto ko Lang,single
177,-1.6112889917032258,0.24506976078724182,7kp9A9FumdnXkKpYrJbKJL,Gusto ko Lang (Acoustic),Mayonnaise,2pgCAdthpInq2LyIKhUbXz,Gusto ko Lang,single
178,2.2564204928294527,0.958366952192197,5PfDO9xQXPhRuIDE1S4DJF,Stars & Caramel Bars (Demo),Mayonnaise,2pgCAdthpInq2LyIKhUbXz,Gusto ko Lang,single
179,0.33707630982216746,0.957994265128247,1IWsD8NZt5bLjzzUrLjQqE,Magkalayo,Mayonnaise,7y71ecsFhHYJrDg0XXfNuY,Magkalayo,single
180,0.02951794962740802,0.34769079717143475,22OyxyfNgc0xRVWLfcDSwE,Kung Di Rin Ikaw,Mayonnaise,39KI5b8Mf4JAOdwghmJ8Cc,Kung Di Rin Ikaw,single
181,-2.698885191448647,0.18114506032383618,3YVPfN7weMRxqSCrKRW6pj,Bumalik Ka Na,Mayonnaise,5DHpERrh9XPfeCoV2lypvA,Bumalik Ka Na,single
182,-1.7993640806905293,2.4288919891732363,5m9b8PtaRw2hIk1TSQvhLP,Pa'no Nangyari 'yun?,Mayonnaise,4qo28IMiDLIyy8UDS33iAx,Pano Nangyari Yun - EP,single
183,-2.050094010157986,0.566837845607043,5XMJ5eT1bux1ZZONVdykcT,Panaginip,Mayonnaise,4qo28IMiDLIyy8UDS33iAx,Pano Nangyari Yun - EP,single
184,-0.7421040142877157,1.4208928668017153,6xQj6vmaqHIUq9n33fICFZ,Sana Kung (Piano Version),Mayonnaise,4qo28IMiDLIyy8UDS33iAx,Pano Nangyari Yun - EP,single
185,-1.4880795053273859,2.3313499849389183,3V2eSk8mnpxe3DHGtQZ5ID,Salamin (Demo Version),Mayonnaise,4qo28IMiDLIyy8UDS33iAx,Pano Nangyari Yun - EP,single
186,1.4186849820979606,-0.06330465494298523,2ttzWQ4zf4oVjY87uGdHnP,Silid,Mayonnaise,4qo28IMiDLIyy8UDS33iAx,Pano Nangyari Yun - EP,single
187,0.8187551327000774,1.4219958455141084,2QhPz9vddi0jIBhFtGsi4A,You Can't Be Right,Mayonnaise,5O9CrjnBzve6ytdQQO69bC,You Can't Be Right,single
188,-0.9618494867912899,0.5517262281756344,1wcfiMrw0VgdanJ1B4dSPd,"Bakit, Pt. 2 (2014 Version)",Mayonnaise,0CYYouehuw1qAjcGjZTU9j,2014 EP,single
189,-2.372745132437959,-0.3700181326407582,5LzCfzSK1MS46s0KAF4gM2,Jopay (2014 Version),Mayonnaise,0CYYouehuw1qAjcGjZTU9j,2014 EP,single
190,-3.229089493140297,-0.14043132049739487,6GsVVFX7hUDgQ8RL9zZtxN,The Only Thing (2014 Version),Mayonnaise,0CYYouehuw1qAjcGjZTU9j,2014 EP,single
191,-2.261492307770082,-1.676791758845933,7xKQ2qs0PfgIoxNM2B7sv9,Pink White Blue (2014 Version),Mayonnaise,0CYYouehuw1qAjcGjZTU9j,2014 EP,single
192,-2.8347482008179163,0.7967905450893922,7EW9dhoTzA2lXPLuTdMyst,Sa Dilim (Previously Unreleased),Mayonnaise,0CYYouehuw1qAjcGjZTU9j,2014 EP,single
193,-1.5562911621865654,-1.6929573379393805,6HIN3ADaJiuavogItbRTQA,The Only Thing (Acoustic Version),Mayonnaise,0CYYouehuw1qAjcGjZTU9j,2014 EP,single
194,-1.7041954777748125,0.2020757491301567,7F10nQ3HYEJ0E3royS5R6A,Square One - Instrumental,Kjwan,6iR6ubr14wcuF9VafyvUVg,IV Volume II,album
195,-0.49439609788464384,-0.4539864133835621,7oN3a6rwo4ivB19ZuVG0um,Fall From The Sun,Kjwan,6iR6ubr14wcuF9VafyvUVg,IV Volume II,album
196,-1.1290408210960912,1.0883461601117526,1cnVd9kTJavQWKGL1BiU2z,My Axis,Kjwan,6iR6ubr14wcuF9VafyvUVg,IV Volume II,album
197,-2.2164495116770286,1.251787823137918,2GMD4U529k1yFNq8G5snQO,Soul For A Kiss,Kjwan,6iR6ubr14wcuF9VafyvUVg,IV Volume II,album
198,-0.5553469243688753,-1.3694130203685824,0YKZKQDgj2QdXRXbSpLDfB,Aking Pangako,Kjwan,6iR6ubr14wcuF9VafyvUVg,IV Volume II,album
199,0.394120012012763,-0.7993568255734906,6V9lkw6Ud15RG5a7iLKDra,Helix,Kjwan,6iR6ubr14wcuF9VafyvUVg,IV Volume II,album
200,-1.2056501023503254,-2.73027567483212,2hyi70j7C1xMX4MqXyebbv,Ornament,Kjwan,6iR6ubr14wcuF9VafyvUVg,IV Volume II,album
201,-0.21154340943900857,-0.6455053968815561,6ARYi42spRNIZpjd0WcDnf,Maria,Kjwan,6iR6ubr14wcuF9VafyvUVg,IV Volume II,album
202,-0.828233074831043,-2.3841795828543026,7tIn2X6hkF4lrUIH2Mvv8V,HyperConnected,Kjwan,0z0KDW1n7v5Kf54215UHNP,HyperConnected,single
203,0.26869447880004255,0.23270896804399616,4KmkG7fVe8bNBUpCbKCdJQ,Anino,Up Dharma Down,6eh8MXcxWgYu0SgXdaJapd,"Anino, Stolen & Crying Season",single
204,-0.47444031368566303,-1.5367561864165171,5VvVjk3z9wfpeLpQCFpD8a,Stolen,Up Dharma Down,6eh8MXcxWgYu0SgXdaJapd,"Anino, Stolen & Crying Season",single
205,-0.5892875338900144,-0.3640795574940329,0hpBwfrWHT4ZYDsHqPpwYR,Crying Season,Up Dharma Down,6eh8MXcxWgYu0SgXdaJapd,"Anino, Stolen & Crying Season",single
206,0.19805002753623535,-1.0988969865572573,1r0u9crAlIqyyFJv8dJKy7,Gusto Ko (Pagsundo),Up Dharma Down,4zAGrYMCAlMVtpWDnNiB8m,Gusto Ko (Pagsundo),single
207,0.039905521707521874,1.6788704915748676,0DdC92EziGIEN6j7kTCKQX,Unti-Unti,Up Dharma Down,22DhzsGO72BgYKAAXFGsyb,Unti-Unti,single
208,-2.164864831071161,1.2968908006525621,3T8yMLawoliJaN1hAGFFmv,Sigurado,Up Dharma Down,5bRwSxYckOjIw3oISF6MQk,Sigurado,single
209,-0.7031433986590819,0.4794239927604322,218HzfGnFPrEbYr6vpEfzH,Just a Smile,Up Dharma Down,10EPnKRri9kv0t1kpsjvwG,Just a Smile,single
210,-1.6757363326108092,-0.124468432617184,3iANkEVyUqLHrdIT61Ylze,Kulang (Los Remix),Up Dharma Down,6UjXkgppkQvOBsFTTBq2qP,Kulang (Los Remix),single
211,-1.8512292160906652,-1.0261679177729754,6vidLNocGZLwRiSVUZcw4a,Guillotine,Gabby Alipe,2ebDewBMYWumMRuNVDfRQV,Guillotine,single
212,-1.7523598291784097,-1.2402179898579908,6EGqxvmpZKTbcii9aU6VNN,Hindi Alam,Gabby Alipe,5bWvq6CvzcXyyDiBsllZrS,Hindi Alam,single
213,-1.1279206113586944,0.9613653907418116,0c7zp9976186MBsLDwS7sn,Hark The Herald Angels Sing,Gabby Alipe,7mo9IHIaLeZzdxl2nfXE5v,Hark The Herald Angels Sing,single
214,-0.8416609006807043,-0.2789623549078435,4Izx9bfbNfxV0NBw59vyeH,Caution To The Wind,Gabby Alipe,1HMqYwXRLgA7g6tPs8OiOL,Caution To The Wind,single
215,-1.9328305958505372,-0.11266327638082742,0Bh4Xxk0fw83pvFonql0gB,Fools,Gabby Alipe,7FYAQ1qykMd3ppZ8SuVTaF,Fools,single
216,-1.931965301837453,-0.9361414049723522,7y7dFSPmnnulbKaYBCTDaY,Ether,Gabby Alipe,5628CGLv4OcGRJuN5vbZfV,A New Strain,single
217,-2.2040883375898037,-0.33032520273212296,0JvnZKlvljBerzb748WLS4,Visions,Gabby Alipe,5628CGLv4OcGRJuN5vbZfV,A New Strain,single
218,-1.8055845674593087,0.6789953469176354,2H7z6l6EknhQ8Mi27vELkS,Paalam,Gabby Alipe,5628CGLv4OcGRJuN5vbZfV,A New Strain,single
219,-2.551814024194952,1.5309254664324645,0KRLIfbhm1DC2QsbdRqBaN,Ocean,Gabby Alipe,5628CGLv4OcGRJuN5vbZfV,A New Strain,single
220,-1.8865691224501455,1.1238608461923454,55bJkzr7HbqfnCXl3Dpinb,Demons,Gabby Alipe,5628CGLv4OcGRJuN5vbZfV,A New Strain,single
221,-0.7752922124434423,1.1060033290334863,1T8jUmgUEcU4XTfZClqc7x,Ether - A Social Commentary,Gabby Alipe,5628CGLv4OcGRJuN5vbZfV,A New Strain,single
222,-0.8286681509924785,0.7110566022501886,0edPMtX93wQTFxEgq9ue7C,Visions,Gabby Alipe,5otlTkivQEEyuR1iJJGZIb,Visions,single
223,-1.8523581701315668,0.42425801296720145,3jw2Hey6TKmgpYdmpkP8ma,Summer Song,December Avenue,0Q5VPAA0OJcyd8oZvZffc2,Summer Song,single
224,-1.2207473192424674,1.317404855761746,7ppxPlCjhyLL7wMLlmToGM,City Lights,December Avenue,2xDMXQrLcUxzsAdpdlLPZh,December Avenue,album
225,1.0393747692291888,0.037218824038138906,4TEeQqtCN2Ox4Ff7rlbtYx,Sleep Tonight,December Avenue,2xDMXQrLcUxzsAdpdlLPZh,December Avenue,album
226,-1.5674696007692992,0.6542489923840116,3Qa2JS1RJGQFyIu1qmALjw,Fallin',December Avenue,2xDMXQrLcUxzsAdpdlLPZh,December Avenue,album
227,-2.4072283071719096,1.1063291548116476,1E5uwm6qNdPa7vZ0gGlaYH,Ears and Rhymes,December Avenue,2xDMXQrLcUxzsAdpdlLPZh,December Avenue,album
228,-1.8363900380644578,-0.1906548074844827,4eplDwtkSi1iLpG7nvOowP,I'll Be Watching You,December Avenue,2xDMXQrLcUxzsAdpdlLPZh,December Avenue,album
229,-0.7972695449771267,1.4090901005589649,3ugtLQyCjvjPAfI2JqUCh9,Back to Love,December Avenue,2xDMXQrLcUxzsAdpdlLPZh,December Avenue,album
230,-0.17755171509238665,0.7128550187705595,0dJPIIlTmVM0lambbFgAYq,Eroplanong Papel,December Avenue,2xDMXQrLcUxzsAdpdlLPZh,December Avenue,album
231,-1.4681969624005275,1.0404308371985378,6N6bgQ19hWMgzF6nau4Pw8,Dive,December Avenue,2xDMXQrLcUxzsAdpdlLPZh,December Avenue,album
232,1.7018691942832884,0.19493554972947993,1uLu5Z4Q9zpakEb1AX3Ecw,Forever,December Avenue,2xDMXQrLcUxzsAdpdlLPZh,December Avenue,album
233,-1.3287556844618085,-0.23880378721777237,4tQIZ185hUP6YVd6ALi4MW,Breathe Again,December Avenue,2xDMXQrLcUxzsAdpdlLPZh,December Avenue,album
234,0.4566869249452299,-0.44069574254341065,20tgfY9OQqr8DFYWsv1sXs,Time to Go,December Avenue,2xDMXQrLcUxzsAdpdlLPZh,December Avenue,album
235,-0.3932877808153374,1.2364063354077193,24ngpWhBOxKJtIPnzSNX8c,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,3CN06MwHmNd9UWGu424J42,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),single
236,-1.287416984519519,0.5943440864178509,6BxJLJw228OY5BFerPGl7z,Dahan,December Avenue,5ZMRUtgLCoeyhrDdRhSXij,Dahan,single
237,-0.5895809336997897,1.673369691478748,4yLc803i7qcWx4V2piWPH5,Magkunwari ('Di Man Tayo) [TODA One I Love Official Soundtrack],December Avenue,3PM0o72L1hzQImMRAlL8iU,Magkunwari ('Di Man Tayo) [TODA One I Love Official Soundtrack],single
238,-1.0949317367724962,1.1419099937728436,1mTROTnvFi7uxGciL319Kb,Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,December Avenue,2hT2tmiAlFVF4waIOHNWqA,Sa Dulo Ng Walang Hanggan (Sa Ngalan Ng Pag-Ibig Piano Version),single
239,-1.6329425548879961,1.0184025283397498,,,,,,
240,2.529050868912005,-0.6946302931505042,5NwgVC2bFG0JJmaljJUFGG,Kahit Sa Panaginip,December Avenue,3SiDmMK93YHXjMTO5RGfkF,Kahit Sa Panaginip,single
241,-0.013375729273215632,-1.765213639537618,1zuDW6Ru2Hwa0AmnBcy0SS,Kung Ako Na Lang Sana,December Avenue,51QmTFLf5bIweiLCT6CT3Y,Kung Ako Na Lang Sana,single
242,1.8117669394638023,0.08400720311368907,2BgD4nRyx9EZ5o8YEnjRSV,Kung 'Di Rin Lang Ikaw,December Avenue,15ufxdU6r8niuSmA9nu3ly,Kung 'Di Rin Lang Ikaw,single
243,2.509084384505065,1.8738213597093376,5nMKJJ5Rl6X1yn58aVeICO,Bulong,December Avenue,6anqXAk4NZxdkUwvpfUqsB,Bulong,single
244,1.7352595517283147,-0.3773669781974174,45pncOQEfx9eVJ5GlyXa1e,Paskong Alaala,December Avenue,1G8EgJYpH0zYGK1xsNynPi,Paskong Alaala,single
245,-0.5347453912144696,-1.0850531810748967,6GIzDc4xBUeYHwubWwTrhC,Kahit Di Mo Alam,December Avenue,1aUdCxhin4mQevKWVLrtNN,Kahit Di Mo Alam,single
246,0.952365674934431,-0.7646107944169982,00mBzIWv5gHOYxwuEJXjOG,Sa Ngalan Ng Pag-Ibig,December Avenue,7xconhHQKj7Be4P2KvUmFz,Sa Ngalan Ng Pag-Ibig,single
247,0.5440850171540892,0.7526735350883658,1d5BAYXRfjUfv8rqYkoxs1,Right Time,Johnoy Danao,2mgoR6YKtUvawT9bAYwXjG,Salubungan,album
248,1.2176110492543515,-1.6407682007025823,7svXDZ1bydxjE2cDWVCB0N,Ang Pagtatapat,Johnoy Danao,2mgoR6YKtUvawT9bAYwXjG,Salubungan,album
249,1.3135886592832073,0.05893939677607167,6RoSv2qCh5fQFSbWsUMGKa,Kapag Kita'y Kapiling,Johnoy Danao,2mgoR6YKtUvawT9bAYwXjG,Salubungan,album
250,2.929191857234312,0.5443616401983122,3p9MKVoy2HhCfPaX5n1nhP,Iba,Johnoy Danao,2mgoR6YKtUvawT9bAYwXjG,Salubungan,album
251,-0.8850460878319285,-2.0899064980611506,0TN6g8HsRTtiA826KUkAZP,Ba't Ka Ba Bumalik,Johnoy Danao,2mgoR6YKtUvawT9bAYwXjG,Salubungan,album
252,1.421529210492961,-0.22656451569157823,0FEciuqiuyw85WESW3DODV,Two to Tango,Johnoy Danao,2mgoR6YKtUvawT9bAYwXjG,Salubungan,album
253,1.8136618106759366,2.031640012418027,1Ey0cM6EbRkdTNE9wrzL9q,Walang Hanggan,Johnoy Danao,2mgoR6YKtUvawT9bAYwXjG,Salubungan,album
254,2.5314674018455565,0.5541713625191232,4xyrwwCHmiXSOikqtx5GPj,Right Time,Johnoy Danao,2mgoR6YKtUvawT9bAYwXjG,Salubungan,album
255,2.1835495678657564,-0.1876591280751411,3Yk3MTxt0KOf0jznAEk9LK,Buntong-Hininga,Johnoy Danao,6K9V6MxhxQqwPjoxbyc2rE,Samu't-Sari,album
256,1.6014632381481573,0.5817371297831941,4hJ2KeaY6zPPl0WzNFoXuK,Salamat Sinta,Johnoy Danao,6K9V6MxhxQqwPjoxbyc2rE,Samu't-Sari,album
257,2.6589492861537143,-0.2950533627674069,7ya8Zzw2HsWH8ENLjFVPMT,Aking Mahal,Johnoy Danao,6K9V6MxhxQqwPjoxbyc2rE,Samu't-Sari,album
258,0.6807327616634472,-0.779804458503686,7bw8mGB8stTpssVx9Jeuk2,Bilog Ang Bola,Johnoy Danao,6K9V6MxhxQqwPjoxbyc2rE,Samu't-Sari,album
259,2.485794032062066,0.1551548115652449,6MdqkJK8Zrnas7zVzz9bHM,Sundo,Johnoy Danao,6K9V6MxhxQqwPjoxbyc2rE,Samu't-Sari,album
260,1.1276900741447005,-1.575869516640231,5cCYg9PIVqHwAfbYvkBzOr,Malayang Bilanggo,Johnoy Danao,6K9V6MxhxQqwPjoxbyc2rE,Samu't-Sari,album
261,-0.8463995488221593,-0.6321746637573327,49JSjn7e0snEmZB34kAUXe,Bakuran,Johnoy Danao,6K9V6MxhxQqwPjoxbyc2rE,Samu't-Sari,album
262,1.6461285787780628,1.186563857882836,2EM3q4HYq6YOK0viKahnHk,Kung 'di Man,Johnoy Danao,6K9V6MxhxQqwPjoxbyc2rE,Samu't-Sari,album
263,2.529050868912005,-0.6946302931505042,2YqmNcOA3mMt7aqqbNUugP,Dapithapon,Johnoy Danao,6K9V6MxhxQqwPjoxbyc2rE,Samu't-Sari,album
264,0.5440850171540892,0.7526735350883658,4RSTfqJ9UoOKk3skX0ab3q,Beer,Johnoy Danao,6K9V6MxhxQqwPjoxbyc2rE,Samu't-Sari,album
265,1.2176110492543515,-1.6407682007025823,7bv1Gdid4mnQPFUqfz5OtX,Salubong,Johnoy Danao,6K9V6MxhxQqwPjoxbyc2rE,Samu't-Sari,album
266,-2.195145152172875,0.9352719742154122,1iUKvraUzyfHg4cdCZgi4R,Ikaw At Ako,Johnoy Danao,6K9V6MxhxQqwPjoxbyc2rE,Samu't-Sari,album
267,-2.1847337412998664,-2.1109222912132775,2EgI1SIISH0NNhFtVzIrYY,Bagong Pag-ibig,Johnoy Danao,47xX0k0TiABDsgB2YI1M4T,Troubadour Tales Chapter 1,single
268,-2.1274616435672873,-0.7643174967949793,0S9HFYmDU0FpfK3Pm7ixby,Dehins,Johnoy Danao,47xX0k0TiABDsgB2YI1M4T,Troubadour Tales Chapter 1,single
269,-1.9019529373446173,0.2637451548002843,4ZQt1PSzNWfYcmoPD947Zz,Ang Panata,Johnoy Danao,47xX0k0TiABDsgB2YI1M4T,Troubadour Tales Chapter 1,single
270,0.20509672049326005,0.8185658570479554,,,,,,
271,-2.1604920532286394,-0.49288412932141357,7Ipw44VKIGX8hAiyk5IWiB,Right Time,Johnoy Danao,6UlFDzoo0RZey39x73qzaQ,Right Time,single
272,-1.9082640953901469,-1.174265825602249,5PZa3SFw3E4zvOCZwsxihx,Right Time,Johnoy Danao,5e0r98XfcsHWcobGdKBXLZ,Right Time,single
273,-0.9328339261243787,-1.1457119330785135,5E0TUPpOHCXe1hyOA9ROoa,Buntong-Hininga,Johnoy Danao,0EuM3NAUdl3SplE1a6wXUx,Buntong-Hininga,single
274,-0.9378391151961003,-0.13059050097285843,7KRdYb0f0g5AAY98wINhBp,Stranded,Tanya Markova,6WaCZgE5EHvKHvmU3AX9X3,Stranded,single
275,1.2364172102724018,-1.086541833468065,4B2SkvAaaLdyHVCENPtklr,Pipino,Tanya Markova,7gK2SA1T7MjjQrhQqjTHco,Pipino,single
276,1.6698868557398612,0.3281852256356692,6F5Hm0070Zs2zqqFNil5rt,Iglap,Tanya Markova,0zSTKOBrmtZFRKKs4dKbNT,Iglap,single
277,-1.6196888714734363,-0.47540385962685716,52SPsuls301zGoHjNLItI6,Bermuda Love Triangle,Tanya Markova,7beMIFbz0UuNS017fSCdWW,Mister Tililing,single
278,-0.8140976480436861,0.2653651363144414,2INTByAnTdsZYbd2zIW9RK,Pandemonium,Tanya Markova,7beMIFbz0UuNS017fSCdWW,Mister Tililing,single
279,-0.7163687689085635,0.6051225667580206,6oTjJKyl8y8Ormyt7r9Ljs,High End,Tanya Markova,7beMIFbz0UuNS017fSCdWW,Mister Tililing,single
280,-1.4341687467960627,1.4219821404327775,58Oy6eeBwH9lT3Tt9eRQA9,Nakatutok,Tanya Markova,7beMIFbz0UuNS017fSCdWW,Mister Tililing,single
281,0.23019614928113805,0.5387235209779818,12NMcCQS1D2vmaINcRzNdc,Lagalag,Tanya Markova,7beMIFbz0UuNS017fSCdWW,Mister Tililing,single
282,0.8031560633977172,0.7976025817288167,3dNZIDjQRHzwwZoZaRSOvb,E.O.W. - End Of the World,Tanya Markova,7beMIFbz0UuNS017fSCdWW,Mister Tililing,single
283,-0.16686800813498268,0.7538602519904685,0A7YlP0GoJN8SyDTSpf3hX,iglap,syd hartha,0MP80Y63UXQGrRVnRcXGCN,iglap,single
284,0.3750538757901426,0.39027244900873537,4ESVeOSa7asoWhkAg6aTB2,tila tala,syd hartha,5leaLgCdTTc6idyVEdBEGP,tila tala,single
285,-0.2995325822113719,-0.13309690912937142,1fi8KOnEM6Jz9moa2yGFgQ,Open Road,The Ransom Collective,3LWiguQVKE7gAP1PsAyrwv,Traces,album
286,-0.3519428556703859,-0.15817538821436394,6RoTjW8XeWl0XWnzVDw0Tm,Settled,The Ransom Collective,3LWiguQVKE7gAP1PsAyrwv,Traces,album
287,-0.43313792145691704,0.44255613394760596,5KoE6YC2zs6Xo9irRTkFhx,Tides,The Ransom Collective,3LWiguQVKE7gAP1PsAyrwv,Traces,album
288,-0.2936127413362465,-0.9081905303129459,2v8UbLqHJMmG8p35PJMrWF,Doubt,The Ransom Collective,3LWiguQVKE7gAP1PsAyrwv,Traces,album
289,0.039905521707521874,1.6788704915748676,4E8BDl8tO6ySqW6gOdwG91,Hither (2017 Version),The Ransom Collective,3LWiguQVKE7gAP1PsAyrwv,Traces,album
290,-2.164864831071161,1.2968908006525621,26hZGBuO7ByLpCCnAVLj1y,Something Better,The Ransom Collective,3LWiguQVKE7gAP1PsAyrwv,Traces,album
291,-0.5792827933981394,0.5927378906903416,6iJnUiGnUkFZ9cxoANrMwQ,Traces,The Ransom Collective,3LWiguQVKE7gAP1PsAyrwv,Traces,album
292,-1.8552263971920235,-1.1705835725579476,7pyv9QAuVUU6bITo2j8cwZ,Present Tense,The Ransom Collective,3LWiguQVKE7gAP1PsAyrwv,Traces,album
293,-1.478918317321444,-0.36566150123653207,60rWJdLzVCbbCSVEBFPFjz,Run (2017 Version),The Ransom Collective,3LWiguQVKE7gAP1PsAyrwv,Traces,album
294,-0.9289732544719227,0.7597911780471284,2iQTzCR20JmKQNJjDjs2Vd,Images (2017 Version),The Ransom Collective,3LWiguQVKE7gAP1PsAyrwv,Traces,album
295,-0.8115186623624426,0.8781997448606288,0CrKmrc7eW2AIFpVbJitcY,Fools (2017 Version),The Ransom Collective,3LWiguQVKE7gAP1PsAyrwv,Traces,album
